11, 1,0.1000E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,0.1495E+02,
11, 1,0.1100E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,0.1964E+02,
11, 1,0.1200E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2325E+02,0.2326E+02,0.2326E+02,
11, 1,0.1300E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,0.1938E+02,
11, 1,0.1400E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.1826E+02,0.1826E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1826E+02,0.1826E+02,0.1826E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1825E+02,0.1826E+02,0.1826E+02,
11, 1,0.1500E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,0.1539E+02,
11, 1,0.1600E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,0.1097E+02,
11, 1,0.1700E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.7094E+01,0.7094E+01,0.7094E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7094E+01,0.7094E+01,0.7094E+01,0.7094E+01,0.7094E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7093E+01,0.7094E+01,0.7094E+01,
11, 1,0.1800E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.5154E+01,0.5154E+01,0.5154E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,0.5153E+01,
11, 1,0.1900E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.3698E+01,0.3698E+01,0.3698E+01,0.3698E+01,0.3698E+01,0.3698E+01,0.3698E+01,0.3698E+01,0.3698E+01,0.3697E+01,0.3697E+01,0.3697E+01,0.3697E+01,0.3697E+01,0.3697E+01,0.3698E+01,0.3698E+01,0.3698E+01,0.3697E+01,0.3697E+01,0.3697E+01,0.3697E+01,0.3697E+01,
11, 1,0.2000E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.2585E+01,0.2585E+01,0.2585E+01,0.2585E+01,0.2586E+01,0.2586E+01,0.2586E+01,0.2585E+01,0.2585E+01,0.2585E+01,0.2584E+01,0.2584E+01,0.2584E+01,0.2585E+01,0.2585E+01,0.2585E+01,0.2585E+01,0.2585E+01,0.2585E+01,0.2585E+01,0.2584E+01,0.2584E+01,0.2584E+01,
11, 1,0.2100E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.1509E+01,0.1509E+01,0.1510E+01,0.1510E+01,0.1511E+01,0.1511E+01,0.1511E+01,0.1510E+01,0.1510E+01,0.1509E+01,0.1509E+01,0.1509E+01,0.1509E+01,0.1509E+01,0.1510E+01,0.1510E+01,0.1510E+01,0.1510E+01,0.1510E+01,0.1509E+01,0.1509E+01,0.1509E+01,0.1508E+01,
11, 1,0.2200E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.6181E+00,0.6181E+00,0.6185E+00,0.6190E+00,0.6195E+00,0.6198E+00,0.6197E+00,0.6193E+00,0.6188E+00,0.6182E+00,0.6178E+00,0.6176E+00,0.6178E+00,0.6181E+00,0.6186E+00,0.6191E+00,0.6194E+00,0.6194E+00,0.6190E+00,0.6184E+00,0.6178E+00,0.6173E+00,0.6172E+00,
11, 1,0.2300E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-.3073E+00,-.2990E+00,-.2753E+00,-.2403E+00,-.2034E+00,-.1789E+00,-.1791E+00,-.2039E+00,-.2415E+00,-.2777E+00,-.3034E+00,-.3149E+00,-.3119E+00,-.2956E+00,-.2697E+00,-.2418E+00,-.2232E+00,-.2234E+00,-.2424E+00,-.2710E+00,-.2980E+00,-.3163E+00,-.3227E+00,
11, 1,0.2400E+02,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.8914E+00,0.9514E+00,0.1116E+01,0.1338E+01,0.1550E+01,0.1676E+01,0.1665E+01,0.1516E+01,0.1277E+01,0.1019E+01,0.8118E+00,0.6987E+00,0.6966E+00,0.7935E+00,0.9509E+00,0.1110E+01,0.1205E+01,0.1194E+01,0.1075E+01,0.8891E+00,0.6973E+00,0.5570E+00,0.5059E+00,
